frame,player1_x,player1_y,player2_x,player2_y
21198,479.3164978027344,647.9382934570312,1359.399169921875,582.4817504882812
21199,482.8381042480469,647.8363037109375,1358.781494140625,583.5073394775391
21200,495.9136199951172,647.1741943359375,1358.1829833984375,583.8078155517578
21201,503.4656066894531,647.4926147460938,1357.083740234375,584.8104400634766
21202,516.2960510253906,646.2417907714844,1355.3521728515625,584.9229125976562
21203,520.4253692626953,645.218994140625,1353.3938598632812,584.6540069580078
21204,525.9296722412109,643.3963623046875,1352.4098510742188,584.085205078125
21205,528.3815307617188,641.94287109375,1351.244384765625,583.9292297363281
21206,525.7578582763672,639.6204681396484,1348.3171997070312,583.5264129638672
21207,522.1396636962891,637.4097290039062,1346.11669921875,582.2520904541016
21208,519.4502258300781,633.6178894042969,1344.3392944335938,581.5433502197266
21209,517.5835571289062,631.2466735839844,1343.8448486328125,580.5090942382812
21210,512.7342529296875,627.7080688476562,1343.2008666992188,579.1870422363281
21211,508.088134765625,624.2938842773438,1343.0819702148438,578.0815277099609
21212,502.8717041015625,620.1651611328125,1343.4075927734375,577.7532653808594
21213,499.8290100097656,617.2855377197266,1343.2008056640625,578.1404571533203
21214,497.1246643066406,614.6792297363281,1338.1944580078125,577.3912811279297
21215,497.86265563964844,612.2175598144531,1338.133056640625,576.9201507568359
21216,498.6111145019531,609.3074188232422,1338.9583129882812,577.7413787841797
21217,499.0401916503906,605.9400329589844,1336.4132690429688,578.1178131103516
21218,498.20452880859375,603.4985198974609,1335.8215942382812,578.6182708740234
21219,497.3744201660156,602.0176239013672,1336.8350830078125,581.8624877929688
21220,496.0083465576172,600.0218658447266,1333.3141479492188,583.1788330078125
21221,494.3660125732422,599.9217987060547,1332.7586669921875,585.8887023925781
21222,493.1913146972656,601.0177307128906,1336.32958984375,590.5504302978516
21223,491.8320617675781,602.0794830322266,1336.4452514648438,592.9564666748047
21224,493.9888610839844,604.4799957275391,1338.006591796875,598.2357482910156
21225,495.470458984375,605.6633605957031,1337.2893676757812,600.4054870605469
21226,496.52577209472656,609.3521575927734,1336.1771240234375,603.8832550048828
21227,499.6499328613281,612.2583923339844,1334.5902099609375,607.2214050292969
21228,499.21705627441406,615.9337005615234,1330.1619873046875,608.8025207519531
21229,499.42234802246094,616.0703582763672,1328.7255859375,611.5968017578125
21230,497.0988464355469,619.1826934814453,1329.81689453125,613.3467102050781
21231,495.1654815673828,618.3780364990234,1329.6732788085938,614.1457214355469
21232,491.40838623046875,616.5870208740234,1330.271484375,613.9347991943359
21233,491.1561584472656,615.6426086425781,1330.810546875,613.846435546875
21234,483.7915802001953,612.6377410888672,1333.0740966796875,612.3278350830078
21235,476.33843994140625,609.3729858398438,1332.9129638671875,610.2664947509766
21236,463.7997589111328,608.4527893066406,1331.3782348632812,607.3534240722656
21237,453.06690979003906,607.4621734619141,1331.1721801757812,604.7899627685547
21238,439.8745422363281,605.3569183349609,1324.83251953125,601.5415649414062
21239,432.71629333496094,602.2931213378906,1322.885009765625,599.8742370605469
21240,422.6934814453125,600.5122833251953,1317.38232421875,594.3876342773438
21241,416.8589324951172,598.8420104980469,1319.2496337890625,589.1252288818359
21242,412.4659423828125,598.3562469482422,1326.0573120117188,579.5013427734375
21243,403.1847686767578,598.3568878173828,1331.2256469726562,574.1842498779297
21244,396.8470458984375,596.6117706298828,1322.405517578125,565.5894927978516
21245,390.5379180908203,598.9589538574219,1324.7369384765625,559.5428466796875
21246,376.7179870605469,599.0373229980469,1327.877197265625,550.8735656738281
21247,369.23414611816406,602.916259765625,1331.2945556640625,550.6088562011719
21248,360.45184326171875,602.1627960205078,1340.0084838867188,566.3780975341797
21249,351.2436828613281,606.4712524414062,1339.84521484375,576.3943634033203
21250,342.94085693359375,608.1348876953125,1339.8365478515625,583.4802093505859
21251,338.2283477783203,610.9763488769531,1339.1177978515625,583.4532318115234
21252,336.0512237548828,610.6427764892578,1333.748046875,584.0960998535156
21253,332.40206146240234,612.3609619140625,1333.6029052734375,585.2671508789062
21254,329.75823974609375,612.8502502441406,1332.3473510742188,590.0479431152344
21255,327.0387420654297,612.4251861572266,1332.2349243164062,589.9006042480469
21256,324.6713104248047,611.1648101806641,1326.517578125,586.9005432128906
21257,321.4964904785156,607.3311767578125,1324.5845947265625,587.5136566162109
21258,319.2284927368164,606.0997009277344,1319.797607421875,589.9393157958984
21259,317.77852630615234,604.0402221679688,1318.1005859375,590.9067535400391
21260,317.10262298583984,601.4538421630859,1315.8504638671875,591.705322265625
21261,315.3432846069336,597.6152496337891,1316.061767578125,592.4447937011719
21262,314.333251953125,595.00390625,1318.1668701171875,592.0146026611328
21263,312.7427673339844,594.626953125,1320.31787109375,591.3814086914062
21264,310.5613098144531,593.7797393798828,1323.4266357421875,590.5047912597656
21265,272.24383544921875,591.5394439697266,1326.4383544921875,589.8803100585938
21266,273.5369567871094,589.9680328369141,1325.4772338867188,589.4247436523438
21267,272.11077880859375,589.3036193847656,1325.7570190429688,589.4833221435547
21268,270.0934295654297,586.4968872070312,1327.8496704101562,588.9871826171875
21269,270.1762390136719,583.6836090087891,1328.171630859375,589.3576812744141
21270,274.3124313354492,582.1591949462891,1330.141845703125,589.1967315673828
21271,278.9584197998047,581.2549133300781,1331.5068969726562,589.0909423828125
21272,288.0646514892578,579.8896179199219,1332.27392578125,589.3170318603516
21273,293.08325958251953,577.5650634765625,1333.3824462890625,589.6730499267578
21274,291.9286651611328,575.7494659423828,1333.9901123046875,589.5141906738281
21275,290.26122283935547,571.2964782714844,1334.9307250976562,588.5673522949219
21276,286.17152404785156,568.4586486816406,1336.2672119140625,587.8517913818359
21277,284.0640335083008,564.2156982421875,1337.1136474609375,586.1937713623047
21278,274.8360900878906,563.8835754394531,1338.419921875,583.5730590820312
21279,273.35890197753906,560.8162536621094,1339.615234375,582.2744750976562
21280,268.46581268310547,560.7028198242188,1340.6375732421875,581.4400177001953
21281,267.44769287109375,560.7882385253906,1342.2250366210938,579.8227691650391
21282,265.5447235107422,562.1445465087891,1342.5291137695312,577.2639770507812
21283,266.00809478759766,561.3169403076172,1343.9714965820312,577.1400146484375
21284,265.3567428588867,562.3679046630859,1345.1226806640625,575.2504577636719
21285,265.13672637939453,561.6444396972656,1347.2763061523438,574.9259338378906
21286,264.8378372192383,561.0353546142578,1349.1195068359375,573.8285522460938
21287,265.4840774536133,561.3759155273438,1351.4666748046875,572.4780578613281
21288,265.28137969970703,562.5076904296875,1354.049560546875,573.3832855224609
21289,266.3927001953125,563.3880462646484,1357.1583251953125,574.9561157226562
21290,267.8249206542969,562.2298126220703,1357.131591796875,575.6289367675781
21291,268.74901580810547,565.4167022705078,1357.349853515625,577.1302947998047
21292,270.2014923095703,566.9214630126953,1357.344970703125,578.8419799804688
21293,272.66650390625,571.3765869140625,1357.2932739257812,579.7174987792969
21294,275.0224151611328,573.4870147705078,1358.7202758789062,580.28173828125
21295,275.69844818115234,575.9786682128906,1359.4735107421875,580.6277160644531
21296,276.49588775634766,581.6011962890625,1359.7168579101562,580.6576538085938
21297,277.41485595703125,586.5078735351562,1359.03125,581.3644561767578
21298,302.43463134765625,589.7525024414062,1358.8748779296875,581.6754455566406
21299,302.8292999267578,593.2245635986328,1358.7857666015625,582.2903594970703
21300,303.53138732910156,595.6216278076172,1359.188232421875,584.5281372070312
21301,305.7181396484375,599.565673828125,1358.8012084960938,586.4998168945312
21302,311.1339569091797,602.7378845214844,1358.73486328125,587.3547821044922
21303,314.9779281616211,603.8306579589844,1358.3941650390625,588.8733062744141
21304,319.10833740234375,603.5253295898438,1358.077880859375,589.3907775878906
21305,322.1933898925781,602.0399932861328,1356.14013671875,589.1382446289062
21306,320.9044647216797,598.4884490966797,1353.4853515625,590.0451202392578
21307,323.3218307495117,595.9591827392578,1354.6700439453125,590.7011413574219
21308,324.31790924072266,594.7957000732422,1356.27490234375,591.9066467285156
21309,325.6256866455078,592.8887634277344,1355.2619018554688,592.3078002929688
21310,326.52757263183594,590.1141510009766,1355.2137451171875,589.8319396972656
21311,326.781494140625,586.6675415039062,1353.7371826171875,587.6123657226562
21312,331.61595153808594,585.08056640625,1350.720458984375,586.8502655029297
21313,340.020263671875,585.2263336181641,1347.936767578125,585.9135131835938
21314,345.1833038330078,581.8635101318359,1338.5291137695312,584.1696166992188
21315,351.17633056640625,581.0720520019531,1336.4697875976562,581.0827789306641
21316,321.94026947021484,578.5217895507812,1321.529541015625,575.8586273193359
21317,307.4076919555664,579.1711273193359,1317.5066528320312,572.3692016601562
21318,365.1979522705078,581.9959259033203,1314.11669921875,570.3600769042969
21319,366.5492401123047,584.5612335205078,1304.4505004882812,564.4596710205078
21320,373.3537902832031,585.70703125,1300.3355712890625,565.8098907470703
21321,380.206787109375,586.5708618164062,1296.387451171875,562.6225433349609
21322,384.0182647705078,587.3280334472656,1299.1280517578125,558.7345275878906
21323,389.4119567871094,592.9439392089844,1298.4360961914062,556.0374298095703
21324,390.818115234375,595.2950592041016,1302.3998413085938,554.8556213378906
21325,392.8893127441406,598.4900970458984,1303.87255859375,553.4650726318359
21326,395.59352111816406,599.322021484375,1307.8661499023438,553.2031860351562
21327,396.26820373535156,603.5839691162109,1310.4133911132812,552.6450958251953
21328,396.04896545410156,602.2182312011719,1313.7507934570312,552.9571380615234
21329,396.59571838378906,601.57421875,1314.7869262695312,553.4729919433594
21330,397.0615692138672,599.2371063232422,1317.9222412109375,552.4116363525391
21331,398.5454559326172,597.3462524414062,1320.5084838867188,554.1728210449219
21332,397.52403259277344,592.2591247558594,1321.833251953125,556.3717346191406
21333,396.9976043701172,589.9896240234375,1326.3466186523438,559.2517242431641
21334,395.52398681640625,586.4533538818359,1329.460693359375,560.1576080322266
21335,395.26564025878906,584.5816040039062,1332.361572265625,560.9413604736328
21336,394.1351623535156,582.9872589111328,1333.6755981445312,562.9156494140625
21337,391.8433380126953,580.0347900390625,1335.6685180664062,562.9091796875
21338,389.3673095703125,575.6936798095703,1337.9779052734375,564.3537445068359
21339,391.85528564453125,570.4098815917969,1339.5848388671875,564.3008422851562
21340,397.5504455566406,564.3936767578125,1340.5670166015625,563.5400848388672
21341,400.547607421875,558.6541442871094,1341.7944946289062,561.7812042236328
21342,399.16172790527344,554.3164672851562,1343.59716796875,559.6608123779297
21343,395.0255126953125,546.9108734130859,1344.6421508789062,557.5120544433594
21344,382.3172912597656,541.4932861328125,1345.5045166015625,556.8649444580078
21345,390.12579345703125,538.3798980712891,1346.4512939453125,555.9665374755859
21346,385.3364715576172,534.5275115966797,1347.2503051757812,555.8660278320312
21347,383.2347412109375,531.7345275878906,1347.739013671875,556.0411376953125
21348,382.4776611328125,530.4568939208984,1348.887939453125,556.3370819091797
21349,378.3590087890625,530.305419921875,1349.4783325195312,556.6062774658203
21350,375.4036102294922,527.9183349609375,1349.598876953125,557.5333557128906
21351,367.30450439453125,531.5789794921875,1349.56689453125,559.3550872802734
21352,363.13629150390625,530.5516510009766,1349.2457275390625,561.6352996826172
21353,359.18939208984375,530.8875274658203,1347.8468017578125,564.8697967529297
21354,358.4905700683594,528.4859619140625,1347.7943725585938,569.2883148193359
21355,355.3339538574219,527.5154113769531,1349.351806640625,572.1327209472656
21356,357.3023376464844,516.5005798339844,1348.9542236328125,575.1583557128906
21357,357.07603454589844,523.71484375,1346.897705078125,578.0708770751953
21358,305.3583450317383,521.5843505859375,1347.3070678710938,585.3421325683594
21359,309.4912567138672,525.9288177490234,1347.1728515625,588.2904510498047
21360,353.8088073730469,522.3372802734375,1347.2727661132812,591.6571502685547
21361,353.1217346191406,520.1712341308594,1347.0346069335938,596.3829345703125
21362,352.1965026855469,522.9145812988281,1347.1699829101562,599.2152099609375
21363,349.7570343017578,526.3003234863281,1346.277099609375,600.7588653564453
21364,349.343994140625,529.5935516357422,1345.281494140625,603.7979736328125
21365,348.8675537109375,530.4054870605469,1344.7930297851562,605.8235626220703
21366,350.1269073486328,530.98828125,1344.1871337890625,606.0466461181641
21367,349.1428527832031,531.2655181884766,1344.451904296875,607.0791778564453
21368,351.67620849609375,531.4213256835938,1348.386962890625,609.0594787597656
21369,350.5708465576172,532.7438049316406,1348.621337890625,613.8970642089844
21370,349.3834991455078,535.9651947021484,1348.5150146484375,619.0099182128906
21371,350.299560546875,538.866455078125,1348.9559326171875,622.9659423828125
21372,348.4071350097656,540.6239929199219,1353.2463989257812,627.69873046875
21373,347.7088928222656,544.7872009277344,1354.5792236328125,630.4891510009766
21374,348.2354278564453,545.3751525878906,1356.2886352539062,634.8306884765625
21375,347.6433563232422,545.9781188964844,1360.9076538085938,639.9635467529297
21376,346.401123046875,545.7796325683594,1362.1055908203125,643.7557678222656
21377,344.6891784667969,545.4553833007812,1362.5324096679688,645.4337768554688
21378,342.6470642089844,543.533935546875,1358.8351440429688,645.4109344482422
21379,342.4746551513672,541.1018371582031,1357.7110595703125,646.2784576416016
21380,345.0003204345703,538.5669250488281,1354.1466064453125,646.2574768066406
21381,345.38365173339844,537.1647033691406,1350.5121459960938,645.952392578125
21382,345.7076110839844,534.8617401123047,1338.00732421875,644.5885620117188
21383,346.0660095214844,534.2359313964844,1331.9415283203125,643.6981201171875
21384,345.3018493652344,533.0988464355469,1327.83837890625,640.33740234375
21385,345.73768615722656,534.9881286621094,1324.6719360351562,637.5499725341797
21386,345.498046875,535.7397003173828,1318.5589599609375,635.859130859375
21387,345.06024169921875,537.325927734375,1313.1024169921875,634.2289276123047
21388,344.0815734863281,539.8433532714844,1312.7413330078125,631.8980712890625
21389,344.19776916503906,541.67626953125,1313.8485107421875,630.2147827148438
21390,343.7396545410156,543.0463104248047,1313.8848266601562,628.1468811035156
21391,343.7398376464844,546.0606994628906,1316.2278442382812,626.5631866455078
21392,343.5975341796875,547.5034942626953,1319.7784423828125,625.6572113037109
21393,343.65386962890625,549.7816162109375,1321.1229858398438,623.9880828857422
21394,344.14454650878906,553.3215942382812,1324.9719848632812,622.3170928955078
21395,343.8653869628906,554.9379119873047,1327.037109375,621.0693206787109
21396,343.7630310058594,555.3752899169922,1330.4898681640625,619.7648620605469
21397,346.1633605957031,556.8580627441406,1332.7846069335938,621.7642822265625
21398,348.02764892578125,560.3897857666016,1333.2420654296875,622.2463073730469
21399,348.2337341308594,560.9651031494141,1333.71240234375,620.9946136474609
21400,349.3876190185547,564.0578765869141,1334.6077880859375,621.8808441162109
21401,350.48426818847656,565.8690185546875,1338.2479248046875,622.5260467529297
21402,349.48345947265625,566.0968322753906,1340.0363159179688,622.6396636962891
21403,350.04039001464844,568.3825531005859,1341.378662109375,623.2398834228516
21404,352.4240417480469,567.7951354980469,1341.3277587890625,623.7860870361328
21405,353.1463623046875,570.986572265625,1340.8632202148438,623.8141326904297
21406,352.7340087890625,573.34765625,1341.6170654296875,623.1007232666016
21407,351.71978759765625,573.9978637695312,1342.9762573242188,622.5177612304688
21408,349.3030700683594,578.1563415527344,1343.7914428710938,621.6569671630859
21409,348.3021240234375,583.5062866210938,1343.89208984375,621.0361175537109
21410,346.8810577392578,588.5174865722656,1344.2264404296875,619.7163848876953
21411,352.072265625,589.3965454101562,1344.0955810546875,618.5324249267578
21412,357.73553466796875,590.8240966796875,1343.818359375,617.4429931640625
21413,361.8844299316406,591.230712890625,1344.097412109375,615.4604644775391
21414,369.39097595214844,590.7886047363281,1343.74072265625,612.4637145996094
21415,374.79945373535156,591.9684448242188,1344.5382080078125,610.964111328125
21416,378.78163146972656,593.4511871337891,1345.3885498046875,609.0497894287109
21417,383.53321838378906,594.2528381347656,1347.9403076171875,607.5332641601562
21418,386.2690887451172,595.1689453125,1348.43017578125,606.2837066650391
21419,388.14659118652344,595.3464202880859,1348.1299438476562,604.4047698974609
21420,391.669921875,595.5859680175781,1345.7627563476562,602.8509368896484
21421,392.59922790527344,596.2908172607422,1348.556396484375,600.7649993896484
21422,396.47613525390625,595.2677307128906,1348.1365966796875,599.9092712402344
21423,398.4271240234375,594.5797119140625,1349.2899169921875,598.3714599609375
21424,402.7459716796875,591.7929534912109,1350.1761474609375,597.0478668212891
21425,405.4264221191406,589.7699127197266,1348.8715209960938,596.1511077880859
21426,408.27659606933594,586.021728515625,1347.1754150390625,595.8782043457031
21427,414.243896484375,582.4296569824219,1343.6572875976562,596.8724822998047
21428,415.8454284667969,580.2397155761719,1340.5770263671875,597.6817016601562
21429,419.3998718261719,576.3043212890625,1339.5867919921875,600.0735778808594
21430,422.0369415283203,573.3887786865234,1338.1179809570312,601.6694641113281
21431,425.25575256347656,569.9046630859375,1337.1564331054688,606.0517120361328
21432,428.6623840332031,564.53369140625,1336.60546875,607.7431182861328
21433,430.2584533691406,560.9237518310547,1336.0508422851562,608.0497741699219
21434,430.4364929199219,556.0607299804688,1335.5543212890625,608.7100372314453
21435,433.1468200683594,552.8652648925781,1335.4198608398438,609.9165344238281
21436,434.2749938964844,549.8206329345703,1334.4261474609375,610.4315338134766
21437,434.9559326171875,546.2112121582031,1332.7802124023438,612.1594085693359
21438,438.3945007324219,543.2283020019531,1332.0435180664062,612.1307830810547
21439,441.3001403808594,540.4886322021484,1331.3707885742188,611.6678009033203
21440,447.2357940673828,537.3357543945312,1332.1087646484375,611.6226806640625
21441,448.88917541503906,536.1759796142578,1334.474853515625,611.3702545166016
21442,446.20252990722656,534.5197448730469,1335.318603515625,611.2392883300781
21443,447.4222412109375,534.6740112304688,1337.7728881835938,611.0126953125
21444,448.2003479003906,534.6162414550781,1339.4586181640625,610.0684356689453
21445,448.13812255859375,534.0078887939453,1338.8823852539062,609.7278442382812
21446,447.0317077636719,535.2564697265625,1338.5537109375,608.9830780029297
21447,446.0806579589844,533.9138031005859,1338.5042114257812,609.1379699707031
21448,444.9488830566406,532.2694702148438,1337.5147705078125,607.4212188720703
21449,444.2154235839844,531.2587280273438,1337.8544311523438,606.5104522705078
21450,444.1575012207031,531.1153106689453,1339.5400390625,605.9235992431641
21451,445.7750244140625,529.1371765136719,1340.360595703125,605.4705352783203
21452,444.70465087890625,525.0333251953125,1341.3660278320312,605.4386138916016
21453,444.85784912109375,522.1043548583984,1343.5722045898438,604.6883087158203
21454,445.471435546875,522.7869720458984,1344.2627563476562,604.1753540039062
21455,445.07098388671875,521.4400634765625,1346.6152954101562,603.2397918701172
21456,444.155517578125,519.9900512695312,1348.2392578125,602.1491546630859
21457,443.8030090332031,524.1506805419922,1348.7688598632812,601.6981201171875
21458,442.0859069824219,531.9277191162109,1347.5004272460938,600.9171905517578
21459,440.4523162841797,526.5364074707031,1349.70556640625,601.3929595947266
21460,436.69447326660156,529.7611083984375,1349.4547119140625,601.4523468017578
21461,433.9501647949219,531.2018737792969,1349.4812622070312,601.4704284667969
21462,431.61566162109375,523.3407745361328,1350.2782592773438,601.2093200683594
21463,428.1924133300781,520.3664245605469,1349.4395141601562,601.45458984375
21464,426.7999572753906,524.9735412597656,1350.5451049804688,601.046630859375
21465,422.6873474121094,527.3177337646484,1349.9885864257812,600.7136077880859
21466,418.35939025878906,528.5907897949219,1352.6392822265625,600.0723724365234
21467,413.7350158691406,528.9500427246094,1355.9798583984375,601.3592987060547
21468,410.2304229736328,531.4606170654297,1357.531494140625,601.7287750244141
21469,406.8504180908203,531.6135406494141,1358.7676391601562,601.8067474365234
21470,401.7655334472656,530.7944641113281,1363.1470947265625,599.5443572998047
21471,398.7939147949219,531.7630920410156,1363.7059326171875,601.0653686523438
21472,397.6061706542969,532.2059631347656,1364.223388671875,600.5890655517578
21473,396.4328155517578,532.2317352294922,1365.5883178710938,601.2764434814453
21474,398.4983825683594,532.1753387451172,1365.5939331054688,602.9728088378906
21475,400.5321350097656,531.6905822753906,1365.6831665039062,605.120361328125
21476,402.5386047363281,531.3634643554688,1365.275390625,606.974853515625
21477,402.9318389892578,531.1821136474609,1363.6232299804688,609.5481262207031
21478,404.20091247558594,530.9066162109375,1362.8816528320312,611.5039215087891
21479,405.4636688232422,530.7583770751953,1362.4907836914062,611.3844757080078
21480,407.74354553222656,530.3168334960938,1361.8977661132812,611.4583740234375
21481,408.9668426513672,530.1217498779297,1361.308837890625,611.3708953857422
21482,412.1407928466797,530.0098266601562,1360.7330932617188,611.9332733154297
21483,413.9940490722656,529.7620086669922,1360.003662109375,612.1370086669922
21484,413.84271240234375,529.4268493652344,1359.4925537109375,612.8028411865234
21485,414.5713806152344,528.8963012695312,1358.7302856445312,612.6426544189453
21486,415.3933868408203,528.7370910644531,1357.5567626953125,611.5130462646484
21487,414.93658447265625,528.3430480957031,1356.33740234375,610.3674468994141
21488,414.76588439941406,528.0442962646484,1354.9871826171875,607.1717376708984
21489,413.7906036376953,527.6475982666016,1354.24072265625,609.0097503662109
21490,412.2599334716797,526.9951934814453,1353.227294921875,611.7381134033203
21491,411.5161895751953,526.5750732421875,1352.6578369140625,612.2099304199219
21492,409.5301208496094,525.9904632568359,1351.4337158203125,612.5826873779297
21493,408.170654296875,526.3446502685547,1350.0918579101562,612.4962310791016
21494,407.32640075683594,525.5807189941406,1348.9156494140625,612.6169891357422
21495,405.2789306640625,525.7973022460938,1348.1986083984375,611.1845397949219
21496,403.02191162109375,525.8358764648438,1347.33837890625,612.136962890625
21497,401.7557830810547,525.2617340087891,1346.4305419921875,612.9811248779297
21498,400.51100158691406,525.4421997070312,1344.7296752929688,613.5103302001953
21499,400.1994934082031,525.9966278076172,1342.8203735351562,616.0020294189453
21500,399.82379150390625,525.6900329589844,1340.5865478515625,617.5724029541016
21501,399.3684997558594,525.4902801513672,1338.937744140625,618.979736328125
21502,399.78392028808594,526.3102111816406,1336.840576171875,622.0480194091797
21503,399.9884948730469,526.3466339111328,1335.824462890625,624.6096649169922
21504,400.33795166015625,526.8724975585938,1333.6902465820312,627.3426818847656
21505,400.31011962890625,526.6277770996094,1331.6017456054688,629.7359619140625
21506,400.0974884033203,526.6023406982422,1329.2093505859375,630.7322845458984
21507,400.11805725097656,527.0829010009766,1327.7078857421875,634.7733764648438
21508,399.97955322265625,527.0018920898438,1326.1709594726562,638.7507781982422
21509,400.11293029785156,527.5357360839844,1325.4385986328125,641.7764282226562
21510,399.9242248535156,527.6325988769531,1323.7738037109375,645.8088684082031
21511,399.9740295410156,528.1021728515625,1322.8721313476562,648.087158203125
21512,399.8529968261719,527.9261322021484,1323.3162231445312,650.5337677001953
21513,399.6087341308594,528.3694000244141,1320.9400634765625,652.3837585449219
21514,399.5350646972656,528.4582977294922,1319.5746459960938,652.8010101318359
21515,400.0821533203125,528.6791534423828,1318.27587890625,652.5980072021484
21516,400.75559997558594,528.9957733154297,1314.788330078125,651.3805999755859
21517,401.73008728027344,528.7025909423828,1312.5199584960938,651.1294097900391
21518,402.4087829589844,528.6178131103516,1309.8441162109375,650.3691101074219
21519,403.5312805175781,528.3982086181641,1308.1939697265625,649.9230499267578
21520,403.963134765625,528.4789886474609,1305.948486328125,650.609130859375
21521,404.99176025390625,528.3221740722656,1303.6453857421875,650.8782196044922
21522,405.4607696533203,528.7916564941406,1302.5542602539062,650.8194885253906
21523,406.5141906738281,528.6583709716797,1300.7991943359375,651.3063354492188
21524,407.39768981933594,528.314697265625,1300.5126953125,651.8395843505859
21525,408.1351318359375,528.6469116210938,1298.9248657226562,651.6030731201172
21526,410.0180969238281,528.9532470703125,1298.6348876953125,653.0655822753906
21527,410.6780090332031,528.9401550292969,1297.2138061523438,655.9378509521484
21528,410.98626708984375,528.7483825683594,1296.6251220703125,657.8540954589844
21529,411.2883758544922,529.0625305175781,1295.66455078125,658.0845336914062
21530,411.5908660888672,529.1405639648438,1293.620361328125,658.9290771484375
21531,411.9132385253906,529.0250396728516,1293.9779052734375,660.96533203125
21532,412.10382080078125,529.3636779785156,1293.7330322265625,662.9989166259766
21533,412.17002868652344,529.5174102783203,1292.788818359375,663.7722473144531
21534,412.3168487548828,529.8067474365234,1290.7720947265625,667.8400268554688
21535,412.3404998779297,529.6455535888672,1289.7813720703125,677.3579559326172
21536,412.24159240722656,529.5769348144531,1288.471435546875,678.6828918457031
21537,412.0035095214844,529.5606536865234,1287.3395385742188,684.5631408691406
21538,411.94482421875,529.6329345703125,1286.4840087890625,687.8088531494141
21539,411.3391876220703,530.0779724121094,1286.2029418945312,689.8650665283203
21540,411.43963623046875,529.6673583984375,1285.9183349609375,689.7221374511719
21541,411.03843688964844,529.4630889892578,1284.95556640625,690.9453582763672
21542,410.53355407714844,529.729248046875,1284.4630737304688,692.9114227294922
21543,409.70269775390625,530.15478515625,1284.7099609375,694.0536651611328
21544,408.63958740234375,530.6761169433594,1283.928955078125,695.8572235107422
21545,407.5326843261719,530.5445251464844,1283.689697265625,698.6165771484375
21546,406.61534118652344,531.064453125,1283.6366577148438,698.9277191162109
21547,406.8479919433594,530.9933319091797,1283.6842041015625,699.6954193115234
21548,407.04222106933594,531.0298614501953,1283.2603759765625,699.9508514404297
21549,407.1052703857422,531.006591796875,1283.173095703125,699.1066589355469
21550,407.0215606689453,530.5997619628906,1283.213134765625,699.7185974121094
21551,406.04405212402344,531.4987945556641,1282.7413330078125,699.6636047363281
21552,406.4393005371094,531.9804534912109,1282.5126342773438,702.9776458740234
21553,406.50401306152344,532.4195251464844,1281.9421997070312,705.7520904541016
21554,407.7843933105469,532.228271484375,1281.9857177734375,708.7964172363281
21555,408.33168029785156,532.4440002441406,1281.5689697265625,708.4671478271484
22164,511.6606903076172,598.4179382324219,1369.4583740234375,618.1741485595703
22165,511.50892639160156,598.4871826171875,1367.0648803710938,618.7994232177734
22166,511.3911437988281,598.4854431152344,1409.5811157226562,658.8874359130859
22167,511.4029541015625,598.2525329589844,1410.8865966796875,660.1928100585938
22168,509.6961975097656,597.732421875,1411.0491943359375,659.6842803955078
22169,510.30101013183594,597.5647430419922,1409.2394409179688,662.069091796875
22170,511.6812744140625,598.7873077392578,1409.924072265625,661.6197052001953
22171,511.6377868652344,599.0322113037109,1410.057373046875,661.4496459960938
22172,511.14759826660156,598.6078643798828,1409.6201171875,661.9729156494141
22173,511.2044982910156,598.2371978759766,1409.7401733398438,661.8249206542969
22174,511.61424255371094,598.0223999023438,1410.5729370117188,662.6103973388672
22175,512.4117431640625,598.3714752197266,1410.6278686523438,662.2322540283203
22176,513.4167938232422,598.4619598388672,1410.4188232421875,662.7501525878906
22177,513.0803375244141,598.4733581542969,1408.9403076171875,664.2061920166016
22178,513.8742523193359,598.8008270263672,1410.432861328125,662.8556213378906
22179,513.1302795410156,598.9521789550781,1409.1751098632812,664.22607421875
22180,513.5984954833984,598.9410095214844,1408.91796875,664.5350646972656
22181,514.1020965576172,598.9900817871094,1409.25390625,664.2393951416016
22182,512.6754150390625,599.0724792480469,1408.67724609375,664.6440277099609
22183,514.2596435546875,599.0516052246094,1409.1181640625,664.2431488037109
22184,515.0164489746094,599.1198120117188,1408.705078125,664.7373199462891
22185,513.0385284423828,599.0487213134766,1410.2808227539062,663.2063598632812
22186,510.18084716796875,598.909423828125,1410.0823974609375,663.1713104248047
22187,509.96868896484375,599.2889862060547,1410.284423828125,663.3275756835938
22188,509.1127471923828,599.3963012695312,1408.4386596679688,664.959228515625
22189,508.8286895751953,599.4514465332031,1410.0910034179688,663.4015045166016
22190,509.62200927734375,599.2730407714844,1408.5642700195312,665.3970336914062
22191,510.0590057373047,598.8483581542969,1408.4819946289062,664.9715576171875
22192,511.7130432128906,598.6391296386719,1408.2366943359375,665.4351348876953
22193,514.3257598876953,598.2056121826172,1410.037353515625,663.8747100830078
22194,515.2725219726562,597.9641876220703,1408.386962890625,665.4024353027344
22195,515.0688781738281,597.7531585693359,1410.1620483398438,663.8069305419922
22196,514.2470245361328,597.6364898681641,1408.4622802734375,665.4817504882812
22197,512.6246337890625,597.4116973876953,1410.0984497070312,663.8032073974609
22198,512.4404296875,597.4076843261719,1408.3206176757812,665.4071350097656
22199,512.3009033203125,597.1739959716797,1408.3643188476562,665.2279205322266
