frame,player1_position_x,player1_position_y,player2_position_x,player2_position_y
2529,929.9741821289062,761.0514221191406,1855.5291137695312,413.87923431396484
2530,930.2129211425781,760.8081665039062,1855.427490234375,416.4171142578125
2531,931.9229736328125,760.5727844238281,1856.7463989257812,416.64564514160156
2532,932.3753967285156,760.09130859375,1857.0796508789062,415.2360382080078
2533,933.5484924316406,759.2733764648438,1858.2266845703125,415.20774841308594
2534,933.9142456054688,758.7619323730469,1859.1494750976562,410.51688385009766
2535,934.4439392089844,758.0730895996094,1859.8978271484375,410.61820220947266
2536,934.7196960449219,757.3444213867188,1860.6552124023438,411.93528747558594
2537,935.6007995605469,756.9683227539062,1859.8983764648438,411.6384048461914
2538,936.4753723144531,756.5137023925781,1859.4746704101562,410.8922805786133
2539,937.9513244628906,756.2764587402344,1860.0646362304688,423.16534423828125
2540,938.5865783691406,755.0194702148438,1861.4119262695312,418.4529724121094
2541,939.68359375,753.8053894042969,1861.6384887695312,416.7105026245117
2542,940.5345764160156,752.0546264648438,1862.568603515625,356.5249557495117
2543,940.6695251464844,750.2385559082031,1862.9811401367188,394.9004440307617
2544,940.8130798339844,748.5743103027344,1863.419677734375,405.3180389404297
2546,941.505615234375,746.4583740234375,1864.6375732421875,381.83760833740234
2547,942.1305236816406,745.4307861328125,1865.2490844726562,388.02405548095703
2548,943.2278747558594,745.5033569335938,1866.5739135742188,375.18314361572266
2549,943.9582824707031,745.6962890625,1868.1897583007812,371.96875762939453
2550,944.7532958984375,745.4258422851562,1868.5858764648438,388.2310791015625
2630,969.9695434570312,839.0831298828125,1856.336181640625,320.1020736694336
2631,978.8479309082031,848.6258850097656,1855.2896118164062,312.2612838745117
2632,984.2212524414062,848.1794738769531,1854.7820434570312,315.1585693359375
2633,990.3376159667969,854.8677673339844,1855.4443359375,307.8076171875
2634,993.4517211914062,857.85107421875,1854.9759521484375,304.74803924560547
2635,1003.4853210449219,856.1268005371094,1850.8910522460938,307.6245346069336
2636,1005.6888122558594,857.0537414550781,1852.0986328125,305.9481735229492
2637,1011.6190795898438,853.5551452636719,1853.4955444335938,311.5198440551758
2638,1020.50341796875,851.4231872558594,1855.3910522460938,313.1427307128906
2639,1032.1438293457031,849.2055053710938,1849.449951171875,311.3686218261719
2640,1038.0063781738281,845.1929931640625,1848.5110473632812,310.86790466308594
2641,1047.0873107910156,845.1850891113281,1846.2044677734375,310.52542877197266
2642,1051.2161865234375,842.7139587402344,1841.4658813476562,309.53153228759766
2643,1061.8907165527344,840.3855895996094,1839.409423828125,306.8697967529297
2644,1064.1335144042969,841.4829406738281,1838.5078125,304.5068664550781
2645,1074.9204406738281,843.0870971679688,1838.624267578125,301.94153594970703
2646,1080.9660339355469,845.0842895507812,1836.1549072265625,303.1526336669922
2647,1092.3284606933594,848.2336730957031,1832.8722534179688,303.7102813720703
2648,1098.1180725097656,851.8087463378906,1831.3927001953125,304.84588623046875
2649,1102.3143005371094,850.1856689453125,1831.3773193359375,306.7958450317383
2650,1105.9630737304688,851.208740234375,1829.42822265625,302.90564727783203
2651,1108.0947570800781,851.1534729003906,1825.7880249023438,300.3961486816406
2652,1108.0611572265625,852.9614868164062,1822.2718505859375,299.85501861572266
2653,1107.6304016113281,853.4222412109375,1818.5169067382812,300.27911376953125
2654,1110.0397033691406,850.56640625,1816.3663330078125,300.41573333740234
2655,1108.2196350097656,848.2576293945312,1815.0444946289062,297.99813079833984
2656,1107.9332580566406,842.7236633300781,1811.85205078125,298.2837219238281
2657,1107.26220703125,835.0280456542969,1808.712158203125,298.67891693115234
2658,1105.8194885253906,834.4131469726562,1809.212158203125,295.3517074584961
2659,1102.5230712890625,829.9526062011719,1804.251708984375,293.35337829589844
2682,1101.65087890625,760.8979797363281,1719.54345703125,284.0188674926758
2683,1102.8429260253906,755.9192504882812,1717.3399658203125,283.6151657104492
2684,1103.069091796875,754.9949340820312,1716.6536254882812,285.09679412841797
2685,1103.17578125,751.1335144042969,1714.17919921875,287.15245056152344
2686,1102.9205322265625,748.2725524902344,1712.2197875976562,284.3795928955078
2687,1102.5634765625,742.1087646484375,1711.7540893554688,283.4593963623047
2688,1102.9954223632812,737.3269958496094,1707.9541625976562,283.3439712524414
2689,1103.4055786132812,734.3098602294922,1706.8052978515625,282.5497741699219
2690,1102.4320068359375,730.8099517822266,1704.0611572265625,281.04235076904297
2691,1101.6575317382812,728.3807373046875,1697.84619140625,279.2172393798828
2692,1100.1542358398438,725.7196044921875,1697.3756103515625,278.81373596191406
2693,1098.4086608886719,723.4071807861328,1694.15771484375,278.4499740600586
2694,1096.1845703125,719.9874114990234,1693.1627197265625,279.03297424316406
2695,1093.26123046875,717.6192169189453,1692.3511352539062,279.0404510498047
2696,1089.5876770019531,716.7906036376953,1691.63671875,279.1183776855469
2697,1085.5548400878906,715.2277984619141,1690.0142211914062,278.46939849853516
2698,1084.6675109863281,714.8816375732422,1689.2161865234375,277.2839126586914
2778,550.8761749267578,295.39786529541016,1518.654296875,805.6321105957031
2779,539.6814880371094,309.34510803222656,1532.9644165039062,800.1895751953125
2780,529.0125579833984,311.80521392822266,1544.5777587890625,793.7579956054688
2781,519.3768157958984,312.1013641357422,1551.487548828125,790.4188842773438
2782,510.4286651611328,311.9424743652344,1558.35107421875,789.9353637695312
2783,500.5887451171875,310.05564880371094,1565.0532836914062,787.3551330566406
2784,492.6957092285156,313.26378631591797,1567.9005737304688,790.0663757324219
2785,484.1261749267578,313.3737487792969,1572.2557373046875,788.7374877929688
2786,481.55389404296875,314.5330505371094,1573.9496459960938,789.218994140625
2787,474.6108856201172,314.4240417480469,1574.5445556640625,789.1061706542969
2788,471.5076599121094,317.1995544433594,1574.8626708984375,789.3051147460938
2789,464.7238006591797,317.2569580078125,1576.4347534179688,789.4886779785156
2790,461.8504943847656,318.29054260253906,1577.7088623046875,788.4956359863281
2791,456.33160400390625,322.64776611328125,1579.3152465820312,786.9458923339844
2792,450.77679443359375,324.2212371826172,1578.8731689453125,787.3104858398438
2793,440.58616638183594,325.5337371826172,1581.750732421875,786.977783203125
2794,440.4487609863281,327.66036224365234,1581.3973388671875,785.3795166015625
2795,433.56333923339844,327.7056121826172,1579.7316284179688,782.2510986328125
2796,432.7493133544922,328.38207244873047,1578.5540771484375,782.8175048828125
2797,424.5801544189453,330.85986328125,1578.3145751953125,782.5907287597656
2798,420.2632141113281,331.7018280029297,1576.6987915039062,780.9183349609375
2799,414.3739471435547,333.0834503173828,1574.9273071289062,781.1996154785156
2800,408.10728454589844,333.8185729980469,1573.5333251953125,778.996826171875
2801,391.75144958496094,335.13622283935547,1572.6448364257812,777.6687927246094
2802,385.6226348876953,335.83050537109375,1571.3901977539062,777.0583190917969
2803,376.4300994873047,339.0518341064453,1570.7061157226562,776.8150634765625
2804,368.23260498046875,345.0561218261719,1570.7083129882812,774.7820129394531
2805,364.4031219482422,348.0176239013672,1571.3521118164062,772.8747253417969
2806,359.70689392089844,349.3418960571289,1572.755859375,770.3435363769531
2807,358.3847351074219,351.94810485839844,1576.2879638671875,769.5324096679688
2808,354.2482604980469,355.20508575439453,1577.5784301757812,769.0713195800781
2809,351.6366729736328,360.1476593017578,1581.4075927734375,772.2225646972656
2810,348.582275390625,361.39488983154297,1583.2023315429688,772.2571716308594
2811,343.5282287597656,365.7390670776367,1586.9398803710938,771.547119140625
2812,337.5504608154297,368.1028060913086,1590.9905395507812,773.9991760253906
2813,332.67969512939453,369.0372085571289,1593.3529663085938,776.2606201171875
2814,331.0269012451172,368.49403381347656,1597.119140625,777.4487915039062
2815,328.30897521972656,371.8752975463867,1603.293212890625,778.9735107421875
2816,326.20397186279297,370.8119201660156,1605.8333129882812,779.6511840820312
2817,317.73472595214844,375.34986877441406,1608.0631103515625,779.666748046875
2818,312.3644714355469,378.12110137939453,1610.155517578125,779.0763854980469
2819,303.8244934082031,380.70409393310547,1612.452392578125,781.0526733398438
2820,300.89524841308594,380.45401763916016,1613.2728881835938,782.0771179199219
2821,295.27037811279297,382.98439025878906,1614.0419311523438,782.9534912109375
2822,284.42747497558594,383.6902160644531,1609.4403076171875,783.8126220703125
2823,277.25687408447266,384.90525817871094,1610.6240844726562,781.8163757324219
2824,270.34569549560547,383.4262390136719,1611.1514282226562,781.5575561523438
2825,259.0662155151367,384.38314056396484,1615.3271484375,782.5469665527344
2826,248.9830780029297,385.2490005493164,1606.8086547851562,781.3906860351562
2827,239.30357360839844,385.9784469604492,1615.0147705078125,780.9078369140625
2828,234.0171661376953,386.43917083740234,1601.8362426757812,778.66845703125
2829,229.9239273071289,387.5015335083008,1618.2929077148438,778.4137268066406
2830,223.3006362915039,387.89588928222656,1620.1937255859375,776.9677734375
2831,219.9662628173828,390.16117095947266,1624.3707275390625,776.0901184082031
2832,218.6943817138672,391.1937255859375,1626.7628173828125,775.2307434082031
2833,216.57022094726562,395.56868743896484,1628.718017578125,771.6887512207031
2834,215.5805435180664,400.8589630126953,1628.4749755859375,769.3623046875
2835,212.9440460205078,407.546142578125,1627.7442016601562,766.1892700195312
2836,210.73184967041016,409.79969024658203,1626.5877685546875,765.2256774902344
2837,206.6971206665039,411.4362335205078,1625.5960693359375,763.392578125
2838,204.64892959594727,410.09444427490234,1622.8531494140625,760.9227600097656
2839,200.68975830078125,415.2567367553711,1623.08349609375,758.1976928710938
2840,198.052734375,417.2526626586914,1622.1748657226562,757.0430603027344
2841,194.64588928222656,421.31754302978516,1618.8629150390625,754.2694396972656
2842,193.00630569458008,424.30992126464844,1614.4328002929688,752.1485595703125
2843,192.44397354125977,427.8017044067383,1611.4661254882812,750.825439453125
2844,188.54761123657227,430.61583709716797,1608.27392578125,750.6818542480469
2845,185.76387786865234,432.0187683105469,1605.612060546875,750.8464050292969
2846,182.25015258789062,433.3676986694336,1604.1995849609375,750.9000549316406
2847,177.93328857421875,434.313232421875,1602.6708374023438,750.2444152832031
2848,169.90966796875,434.2169189453125,1601.3681030273438,749.1325378417969
2849,166.51072311401367,434.13665771484375,1600.7640380859375,748.0223388671875
2850,161.45383834838867,435.0975646972656,1598.0331420898438,748.246826171875
2851,157.47320938110352,436.0602569580078,1598.2569580078125,748.390869140625
2852,152.61032485961914,436.78773498535156,1600.57763671875,749.1918640136719
2853,147.1748275756836,437.0440673828125,1601.5682373046875,749.4173583984375
2854,144.14114379882812,435.8382873535156,1601.5498657226562,750.5576171875
3095,1028.7928771972656,849.0704650878906,1849.7594604492188,313.8006362915039
3096,1030.52001953125,848.4966125488281,1850.1181640625,313.65824127197266
3097,1032.7813110351562,847.2382202148438,1849.5223388671875,313.24424743652344
3098,1035.3301391601562,846.7460327148438,1849.6821899414062,311.9701232910156
3099,1037.7258605957031,847.5162353515625,1851.2889404296875,316.0479049682617
3100,1041.3426513671875,846.6054077148438,1849.2424926757812,314.1470947265625
3101,1043.6903686523438,846.4276428222656,1847.019775390625,312.8821334838867
3102,1045.8832092285156,846.0913391113281,1848.49072265625,313.1956329345703
3103,1047.3949279785156,845.5773620605469,1847.0225830078125,313.2844543457031
3104,1049.368896484375,845.0221557617188,1844.5902099609375,311.8297119140625
3105,1050.8706665039062,844.1808166503906,1842.8338012695312,312.0234069824219
3106,1051.9659729003906,842.7237243652344,1841.849853515625,312.64611053466797
3107,1056.4020690917969,841.1505126953125,1840.482421875,308.0861129760742
3108,1056.507080078125,841.2284851074219,1840.2333984375,311.84523010253906
3109,1062.2259521484375,840.6170654296875,1839.5291137695312,308.0029602050781
3110,1062.9431762695312,841.7183837890625,1839.2702026367188,305.8603744506836
3111,1066.4624328613281,841.41162109375,1839.17724609375,306.61427307128906
3112,1070.4655151367188,838.4994201660156,1838.810302734375,300.63187408447266
3113,1072.1993408203125,843.1565551757812,1837.663330078125,300.00072479248047
3114,1078.840576171875,841.7291259765625,1836.85546875,300.70824432373047
3115,1083.2051391601562,844.1013793945312,1834.8584594726562,303.2526321411133
3116,1084.9098815917969,845.7212829589844,1833.906494140625,303.2910919189453
3117,1093.5353393554688,848.7022094726562,1832.4794311523438,302.70336151123047
3118,1098.9331665039062,848.5063171386719,1831.9581298828125,304.5981216430664
3119,1099.2597045898438,849.9360961914062,1831.2572021484375,305.34532165527344
3120,1103.9712524414062,847.7605590820312,1831.34326171875,303.34803009033203
3121,1104.781982421875,850.1297912597656,1831.2418212890625,302.91744232177734
3122,1106.81103515625,850.7141723632812,1830.441650390625,302.38114166259766
3123,1109.164306640625,850.6106872558594,1829.4765014648438,301.6937942504883
3124,1108.6047973632812,852.9065551757812,1827.1094970703125,301.0492630004883
3125,1109.58544921875,852.5643005371094,1823.7804565429688,298.9374084472656
3126,1108.2843017578125,854.4112854003906,1821.15380859375,299.8132553100586
3127,1107.1964416503906,854.6343078613281,1820.1436157226562,299.7176971435547
3128,1108.2297058105469,850.4360961914062,1815.626953125,300.48651123046875
3129,1108.6853942871094,851.7023315429688,1815.4954833984375,299.917236328125
3130,1109.2226867675781,847.6682434082031,1814.0511474609375,299.7312927246094
3131,1108.5624389648438,845.4589233398438,1811.82861328125,301.0108337402344
3132,1108.5601501464844,842.8101806640625,1808.6011962890625,303.0284194946289
3133,1107.6338806152344,841.4852294921875,1808.0643310546875,297.29759216308594
3134,1106.915771484375,837.4055480957031,1809.479736328125,293.64783477783203
3135,1106.2137451171875,835.3513793945312,1809.197021484375,293.9460754394531
3136,1106.20751953125,832.65771484375,1807.762939453125,292.466796875
3137,1103.1121215820312,834.4930725097656,1803.0177612304688,294.58463287353516
3170,1101.1777954101562,762.8139038085938,1717.8299560546875,283.27842712402344
3171,1101.7552185058594,759.2170715332031,1717.105224609375,283.1933135986328
3172,1104.4628601074219,752.3106079101562,1715.6699829101562,280.7819595336914
3173,1103.431640625,753.5630493164062,1714.1787719726562,282.63478088378906
3174,1104.5339050292969,753.050537109375,1714.768798828125,280.79431915283203
3175,1102.8206176757812,750.9642333984375,1710.1211547851562,284.6301956176758
3176,1102.5939331054688,748.5339660644531,1712.033203125,283.6143493652344
3177,1102.3626098632812,746.4003295898438,1710.2837524414062,283.0531311035156
3178,1102.1734619140625,742.6661682128906,1711.9117431640625,282.21263122558594
3179,1102.4400024414062,739.9762268066406,1709.8775024414062,282.5676727294922
3180,1102.9099731445312,735.5738525390625,1707.1338500976562,280.9318313598633
3181,1102.5817260742188,733.8672180175781,1701.5035400390625,281.2427215576172
3182,1102.726318359375,731.3356018066406,1700.9609985351562,278.71045684814453
3183,1102.2271118164062,730.0671234130859,1700.0604858398438,280.3373718261719
3184,1101.9332275390625,728.0682067871094,1698.87158203125,277.61744689941406
3185,1101.4170532226562,726.5159912109375,1696.30078125,278.44644927978516
3186,1100.4471435546875,725.6302185058594,1695.87158203125,277.3792190551758
3187,1099.5730285644531,725.334716796875,1694.3697509765625,277.6120147705078
3188,1098.3690185546875,721.4182891845703,1693.96923828125,277.7047119140625
3189,1096.6475830078125,720.5630340576172,1692.9818115234375,278.3450927734375
3190,1095.4503479003906,718.8765411376953,1692.6878662109375,276.91941833496094
3191,1094.0494079589844,717.2589416503906,1691.30859375,278.08536529541016
3192,1091.7178039550781,716.3039093017578,1691.5623168945312,277.58275604248047
3193,1089.1388549804688,715.5998840332031,1689.8117065429688,277.7469940185547
3194,1084.7521362304688,711.9576263427734,1689.2783203125,276.7792510986328
3195,1082.3602294921875,714.0810241699219,1689.0595092773438,278.12525939941406
3196,1081.3916931152344,713.2091217041016,1688.94873046875,276.80826568603516
3423,528.5791625976562,569.0787811279297,1391.7853393554688,575.0478363037109
3424,528.7808380126953,568.6525268554688,1391.781494140625,575.0009155273438
3425,541.5872802734375,556.4569091796875,1389.4653930664062,627.0500640869141
3426,541.7005767822266,556.2494049072266,1389.5611572265625,627.1824493408203
3427,544.3870239257812,557.2094268798828,1390.1537475585938,627.0972290039062
3428,544.124755859375,556.9548797607422,1390.02734375,627.3609466552734
3429,543.8943634033203,556.9935455322266,1390.2177124023438,626.4965515136719
3430,543.5613861083984,557.2690734863281,1390.173828125,626.6653747558594
3431,542.8486480712891,558.0814666748047,1390.5032348632812,624.9432067871094
3432,543.0263061523438,558.1210784912109,1390.5252075195312,625.1817932128906
3433,543.0073089599609,558.1676177978516,1390.4351196289062,625.0026397705078
3434,543.1940002441406,558.3842468261719,1390.501953125,625.2442932128906
3435,543.4907989501953,558.5962371826172,1390.4664306640625,625.1047515869141
3436,543.8492279052734,558.5697326660156,1390.4678955078125,625.2627868652344
3437,544.6082153320312,558.7025604248047,1390.4578247070312,625.1737365722656
3438,544.5349731445312,559.1264495849609,1390.5122680664062,625.2083129882812
3439,544.8505249023438,559.594970703125,1390.5230712890625,625.2404937744141
3440,544.798095703125,559.2489624023438,1390.3673706054688,625.3727416992188
3441,546.0596466064453,559.6654205322266,1390.466796875,625.3656005859375
3442,546.3542022705078,559.6879577636719,1390.4219970703125,625.4130706787109
3443,546.5108642578125,560.1956176757812,1390.504150390625,625.3636779785156
3444,546.3031311035156,560.6491088867188,1390.5264282226562,625.5359649658203
3445,546.282470703125,561.3236389160156,1390.5037231445312,625.3726806640625
3446,546.2400512695312,562.1343383789062,1390.474365234375,625.5380859375
3447,546.1679382324219,562.7410430908203,1390.4440307617188,625.3827514648438
3448,545.9966430664062,563.1143188476562,1390.4237670898438,625.453857421875
3449,546.1248779296875,564.0263671875,1390.5347900390625,625.4864349365234
3450,545.4978942871094,564.3533782958984,1390.45068359375,625.509521484375
3451,545.8776702880859,564.8389434814453,1390.5097045898438,625.4184265136719
3452,546.0105743408203,565.3694305419922,1390.4086303710938,625.4279937744141
3453,546.11865234375,566.1009979248047,1391.2763671875,623.1541290283203
3454,546.2330017089844,566.3566131591797,1390.568603515625,625.4677734375
3455,546.4065551757812,567.1235809326172,1391.4154052734375,623.0956726074219
3456,546.0165710449219,567.717041015625,1391.2882080078125,623.0606536865234
3457,545.7086639404297,568.6708374023438,1391.440673828125,623.1381988525391
3458,546.0074920654297,568.4878234863281,1391.4232788085938,623.0709991455078
3459,546.9209442138672,568.7494354248047,1391.4712524414062,623.141357421875
3460,546.7555389404297,568.4733428955078,1391.4610595703125,623.1535491943359
3461,547.3139495849609,568.8211517333984,1391.4981689453125,623.1393432617188
3462,547.7952575683594,569.3291778564453,1391.488525390625,623.1382141113281
3463,548.00244140625,570.0166931152344,1391.4890747070312,623.1156005859375
3464,547.8942413330078,569.7311859130859,1391.5473022460938,623.2567749023438
3465,547.4608459472656,569.9091644287109,1391.5377197265625,623.1909027099609
3466,547.1362457275391,569.7989044189453,1391.5095825195312,623.2315063476562
3467,547.0818786621094,570.1113128662109,1391.5432739257812,623.1898803710938
3468,546.8001556396484,570.0077209472656,1391.3634643554688,623.2369537353516
3469,547.0989379882812,570.2845306396484,1391.570556640625,623.1896209716797
3470,547.0134887695312,570.2184295654297,1391.3667602539062,623.2520141601562
3471,546.8269500732422,570.5503540039062,1391.6738891601562,623.1665344238281
3472,546.9427032470703,570.5812835693359,1391.4760131835938,623.2218933105469
3473,547.7215423583984,570.7694091796875,1391.6253662109375,623.1640319824219
3474,547.4241943359375,570.7721405029297,1391.486572265625,623.2150268554688
3475,548.5771026611328,570.9603424072266,1391.6303100585938,623.1706237792969
3476,547.4233551025391,570.9894561767578,1391.4781494140625,623.2285766601562
3477,548.6238708496094,571.2031402587891,1391.6121215820312,623.1802825927734
3478,547.8143768310547,571.2184600830078,1391.4758911132812,623.2279815673828
3479,548.3893432617188,571.5904541015625,1391.6181640625,623.1772613525391
3480,548.8114776611328,571.8593444824219,1391.5306396484375,623.2564544677734
3481,548.8208312988281,571.8798828125,1391.5048217773438,623.1925811767578
3482,549.2469024658203,571.9944610595703,1391.448974609375,623.2826843261719
3483,548.9026641845703,572.0228424072266,1391.4690551757812,623.1629333496094
3484,549.6509704589844,572.1540985107422,1391.4140014648438,623.2408905029297
3485,549.4142913818359,572.1532592773438,1391.4542846679688,623.1504821777344
3486,549.2285003662109,572.3188934326172,1391.4532470703125,623.2266387939453
3487,549.8061065673828,572.3187866210938,1391.3784790039062,623.1638946533203
3488,549.8395385742188,572.4112396240234,1391.4227905273438,623.2750396728516
3489,549.7457733154297,572.4597320556641,1391.4076538085938,623.1561889648438
3490,549.6995391845703,572.4568023681641,1391.3658447265625,623.2910614013672
3491,549.7541961669922,572.5930328369141,1391.4090576171875,623.1458129882812
3492,549.7764129638672,572.5660400390625,1391.3577880859375,623.2833099365234
3493,549.8514251708984,572.8123474121094,1391.4056396484375,623.1153717041016
3494,550.1618041992188,572.8191375732422,1391.3618774414062,623.287353515625
3495,549.9732971191406,573.1100616455078,1391.3900146484375,622.9798278808594
3496,550.0213623046875,573.0509033203125,1391.2955322265625,623.0447845458984
3497,549.9491271972656,573.3225250244141,1391.2835083007812,623.0789337158203
3498,549.9816131591797,573.1056365966797,1391.2425537109375,622.9657745361328
3499,549.8962097167969,573.4580841064453,1391.216064453125,622.9689331054688
3500,549.7613372802734,573.3525695800781,1391.169677734375,622.9438934326172
3501,549.9055480957031,573.5464630126953,1391.1881713867188,622.8717956542969
3502,549.744140625,573.4854125976562,1391.0996704101562,622.9519958496094
3503,549.9427032470703,573.711669921875,1391.2010498046875,622.9458618164062
3504,549.5909576416016,573.4362487792969,1390.57666015625,625.3902282714844
3505,549.7639617919922,573.6929931640625,1391.1083984375,622.9300231933594
3506,549.5443572998047,573.5686340332031,1390.483642578125,625.4259796142578
3507,549.5020751953125,573.8039245605469,1390.4425659179688,625.2876739501953
3508,549.3335113525391,573.6429595947266,1390.3756713867188,625.5004577636719
3509,549.2734680175781,573.8350524902344,1390.4312133789062,625.2967834472656
3510,548.7240142822266,573.5689392089844,1390.3449096679688,625.5179443359375
3511,548.8413238525391,573.7026672363281,1390.2830810546875,625.389404296875
3512,548.6320343017578,573.5289916992188,1390.2275390625,625.4329833984375
3513,548.6650848388672,573.5893249511719,1390.2691650390625,625.2545471191406
3514,548.8317260742188,573.0229797363281,1390.2289428710938,625.4056854248047
3515,549.1427612304688,572.8440856933594,1390.2168579101562,625.2200317382812
3516,549.1566009521484,572.1842651367188,1390.1790161132812,625.4002380371094
3517,549.4858703613281,571.905029296875,1390.0620727539062,625.169677734375
3518,549.1912536621094,571.4846038818359,1390.1434326171875,625.4273986816406
3519,548.99267578125,571.2333984375,1390.0010986328125,625.1748504638672
3520,548.6944274902344,570.7861480712891,1390.0370483398438,625.423828125
3521,549.1589202880859,570.8005828857422,1390.027099609375,625.1714019775391
3522,549.2459411621094,570.8758850097656,1389.9933471679688,625.418701171875
3523,549.2792358398438,570.7824859619141,1389.9700927734375,625.1835784912109
3524,548.4310760498047,569.9985198974609,1390.4537353515625,622.9745178222656
3525,549.4768829345703,569.197265625,1390.3306274414062,622.7839050292969
3526,548.9469757080078,567.9617462158203,1390.3135375976562,623.0025177001953
3527,548.9302215576172,564.3961029052734,1390.2457275390625,622.825927734375
3528,550.9273529052734,565.282470703125,1389.6666870117188,625.3358764648438
3529,551.6038818359375,564.6676025390625,1389.6404418945312,625.1775512695312
3530,551.8218078613281,562.9724884033203,1389.4793701171875,625.2948150634766
3531,552.0927276611328,560.5309600830078,1389.9448852539062,622.84912109375
3532,551.9451599121094,557.9875335693359,1389.224609375,625.2485961914062
3533,551.8200073242188,557.0475616455078,1389.173828125,624.9150543212891
3534,552.5612030029297,555.1735382080078,1389.066650390625,625.0207214355469
3535,552.7028350830078,552.8594055175781,1388.9158325195312,624.5443115234375
3536,553.9145965576172,551.3983917236328,1388.7500610351562,624.5006103515625
3537,555.1180877685547,549.9171600341797,1388.7515258789062,624.0107116699219
3538,553.9564819335938,548.0992126464844,1388.5291748046875,623.8087463378906
3539,555.7964172363281,545.5396728515625,1388.6451416015625,623.3690032958984
3540,554.1189880371094,543.6256561279297,1388.42333984375,623.35400390625
3541,557.4269714355469,540.5180816650391,1388.7819213867188,622.9897918701172
3542,556.7783966064453,539.4034423828125,1389.3231811523438,623.1225433349609
3543,558.6517181396484,537.8914337158203,1387.9094848632812,622.2113342285156
3544,558.8965759277344,535.5055694580078,1386.9694213867188,621.5328826904297
3545,555.0275573730469,533.6106109619141,1387.8384399414062,620.3662567138672
3546,554.9984436035156,533.4064483642578,1391.5670776367188,619.2943572998047
3547,556.7774963378906,529.2592010498047,1394.5018920898438,615.7863464355469
3548,557.7966613769531,526.9954376220703,1394.644287109375,615.4899749755859
3549,559.6195068359375,525.4859619140625,1387.1305541992188,617.5307922363281
3550,561.7272033691406,524.6038360595703,1389.16015625,617.1911315917969
3551,563.0202026367188,525.5337982177734,1387.9513549804688,613.7429656982422
3552,563.5416717529297,527.1031799316406,1390.3175048828125,612.5167236328125
3553,567.4022064208984,527.2256927490234,1387.2196655273438,611.6930236816406
3554,569.4295196533203,528.1804046630859,1385.9431762695312,613.5349273681641
3555,573.8247833251953,529.4478454589844,1382.26513671875,612.7418060302734
3556,571.0824127197266,531.6194458007812,1381.4384155273438,612.6522216796875
3557,568.3406829833984,531.0905914306641,1383.7464599609375,608.9757690429688
3558,568.4458160400391,531.9839477539062,1384.735595703125,607.490478515625
3559,568.8850555419922,532.2420043945312,1384.665283203125,605.1515655517578
3560,568.7225494384766,532.2205657958984,1383.6072387695312,604.8995208740234
3561,567.3527526855469,532.1965942382812,1382.3209228515625,604.287353515625
3562,566.2984619140625,532.630126953125,1381.9345703125,603.6125640869141
3563,564.5149841308594,533.5354156494141,1381.7227172851562,603.1022491455078
3564,564.8850860595703,533.5129699707031,1382.2393798828125,602.5173187255859
3565,562.4154968261719,534.0257110595703,1382.706298828125,602.5421905517578
3566,561.1300811767578,534.2292938232422,1382.2005615234375,602.4575958251953
3567,558.8777160644531,534.832763671875,1382.2264404296875,602.8009643554688
3568,559.1527252197266,535.4200286865234,1379.409912109375,603.1759185791016
3569,555.7364349365234,537.5570526123047,1379.07080078125,604.5189514160156
3570,553.5736694335938,537.8290557861328,1383.15869140625,605.331298828125
3571,550.1677551269531,539.3892517089844,1386.340576171875,607.9174652099609
3572,548.2139129638672,540.8478088378906,1382.9896850585938,609.6295623779297
3573,545.2917633056641,541.9879608154297,1380.747802734375,611.2676696777344
3574,544.2924346923828,542.7636108398438,1384.0890502929688,611.9759063720703
3575,541.5928344726562,544.3749389648438,1388.5181884765625,614.7343597412109
3576,541.119140625,547.0567016601562,1387.4906005859375,615.7746734619141
3577,540.5987396240234,549.2757415771484,1388.8762817382812,617.4685363769531
3578,540.9514007568359,550.5249328613281,1388.6771240234375,619.2322082519531
3579,540.848876953125,550.1151885986328,1386.6353149414062,619.8764495849609
3580,541.5319519042969,553.0180511474609,1387.4791259765625,617.977294921875
3581,546.3440704345703,553.9929046630859,1392.73388671875,615.9588317871094
3582,545.6535491943359,555.573486328125,1395.76513671875,615.0984191894531
3583,549.7122344970703,556.8668518066406,1391.5848388671875,612.8965606689453
3584,547.0146636962891,557.9639129638672,1396.7031860351562,609.9725494384766
3585,544.5355987548828,559.2105102539062,1401.977783203125,608.6574401855469
3586,543.2390441894531,560.2959442138672,1407.513427734375,605.7958374023438
3587,540.2874908447266,560.6191864013672,1403.5211791992188,602.9415283203125
3588,539.1713562011719,560.8233032226562,1406.9494018554688,601.8898162841797
3589,537.8144378662109,559.5340576171875,1402.0977172851562,601.2691802978516
3590,536.6620788574219,558.4784393310547,1403.6268310546875,601.7767486572266
3591,535.1769866943359,556.6997680664062,1415.1256713867188,601.2050476074219
3592,533.9407653808594,552.8251495361328,1412.4252319335938,600.9064636230469
3593,534.3608093261719,550.46728515625,1412.5665893554688,599.6259155273438
3594,533.0393371582031,548.560546875,1410.9994506835938,598.1712799072266
3595,532.3681640625,548.0261840820312,1413.4199829101562,599.2948608398438
3596,531.4662322998047,547.8403930664062,1415.4154663085938,600.8324432373047
3597,529.0643005371094,544.1963195800781,1414.25390625,603.6344604492188
3598,527.8959045410156,543.2080383300781,1413.9056396484375,605.4226684570312
