frame,player1_position_x,player1_position_y,player2_position_x,player2_position_y
810,753.3887329101562,249.0438232421875,999.0673828125,615.2673950195312
811,350.20079040527344,280.3368911743164,981.7893371582031,602.9011688232422
812,342.2732849121094,283.1850128173828,969.1820068359375,590.5732421875
813,331.90089416503906,288.67491912841797,944.7256469726562,573.829345703125
814,322.8247756958008,284.7983093261719,937.5923767089844,559.5754241943359
815,308.2013168334961,280.64225006103516,913.10595703125,553.0575866699219
816,299.3914489746094,279.26353454589844,903.7369689941406,554.7949981689453
817,284.20142364501953,274.52169036865234,875.9518127441406,547.7594604492188
818,275.76397705078125,271.8848419189453,862.453369140625,543.5494537353516
819,259.1311798095703,275.0581512451172,844.4410858154297,544.2696075439453
820,254.0936737060547,278.03031158447266,836.4625701904297,547.3339233398438
821,239.62106323242188,287.2624740600586,820.4232788085938,552.8730926513672
822,232.08009338378906,297.1153106689453,806.2688598632812,558.9098205566406
823,230.91492462158203,288.81431579589844,796.3181304931641,564.8682556152344
824,223.51761627197266,302.2572555541992,785.2053833007812,574.9636993408203
825,221.55702209472656,302.35933685302734,774.473876953125,594.7063903808594
826,218.08858489990234,299.24217224121094,767.8606414794922,607.3321838378906
827,212.4342041015625,300.0134048461914,759.9515838623047,618.4094085693359
828,211.27772521972656,300.1225891113281,758.1614685058594,619.6841430664062
829,213.85386657714844,298.44803619384766,758.0631561279297,619.0006256103516
830,211.30480194091797,298.38922119140625,760.7218780517578,616.7731018066406
831,212.1897964477539,300.1185836791992,765.1707611083984,607.138427734375
832,210.24050903320312,300.6550827026367,768.6665954589844,593.8971710205078
833,209.66244506835938,302.0367660522461,774.4729156494141,573.2713470458984
834,209.4202880859375,300.0551986694336,777.5884094238281,567.1494140625
835,209.8823471069336,300.5774688720703,784.252685546875,562.9050140380859
836,210.6001739501953,300.55604553222656,786.8160705566406,558.8073272705078
837,211.11192321777344,299.79940032958984,794.7891540527344,551.2973022460938
838,210.9585952758789,300.59632110595703,801.1308898925781,548.1280212402344
839,210.27657318115234,300.9505844116211,813.7052917480469,549.7618560791016
840,210.06819915771484,301.5640640258789,817.4693298339844,552.9429626464844
841,210.86653900146484,302.9736785888672,824.001220703125,561.409912109375
842,209.4031219482422,304.17920684814453,826.9493560791016,564.2823028564453
843,208.95121002197266,306.15850830078125,834.3771820068359,575.3906707763672
844,208.15149688720703,307.82215118408203,838.0943298339844,589.3871765136719
845,208.34937286376953,308.5396499633789,847.5037231445312,603.997314453125
846,206.58116149902344,309.07678985595703,851.0727386474609,615.2383728027344
847,206.73683166503906,309.50257873535156,856.5629730224609,619.3919982910156
848,206.41826629638672,309.9715118408203,861.2315368652344,619.6183013916016
849,205.87618255615234,311.18639373779297,862.9478912353516,617.9236602783203
850,205.1801300048828,312.81134033203125,862.4573974609375,612.7480621337891
851,204.8265151977539,313.54956817626953,860.3206634521484,607.3932189941406
852,203.8985595703125,314.70774841308594,859.2069854736328,592.4689331054688
853,204.41033935546875,315.4042510986328,857.8518371582031,577.9882507324219
854,203.92430877685547,315.17266845703125,857.4645843505859,567.1258850097656
855,203.30252075195312,315.0208511352539,852.6342163085938,560.6078491210938
856,203.7197036743164,315.29566955566406,855.3432006835938,550.1660919189453
857,202.82583618164062,314.94800567626953,851.8092956542969,546.1155548095703
858,203.8387222290039,314.5306930541992,849.9752960205078,545.5487976074219
859,204.09498596191406,314.6329574584961,844.4137725830078,545.7997589111328
860,203.6076889038086,313.5770568847656,839.9879302978516,548.7796020507812
861,203.19147491455078,313.8122329711914,836.5041656494141,553.6979064941406
862,203.57617950439453,313.9004821777344,833.6416473388672,557.6823120117188
863,204.16584014892578,312.64940643310547,830.7625579833984,566.6282501220703
864,546.0806274414062,248.92799377441406,825.0332336425781,578.2160797119141
865,204.11804962158203,313.1347961425781,823.8533325195312,596.4832763671875
866,546.6627655029297,248.96356201171875,822.594482421875,607.4111175537109
867,203.27870178222656,314.2177963256836,818.5579528808594,611.8796081542969
868,202.727783203125,314.4048156738281,818.2426605224609,613.0356903076172
869,202.7518539428711,314.5720672607422,821.7449493408203,611.7930755615234
870,202.8188247680664,314.725830078125,826.5562286376953,608.5720520019531
871,202.65875244140625,314.3346862792969,835.3976440429688,595.7591400146484
872,202.9583511352539,314.2876281738281,840.8407897949219,581.5401153564453
873,203.2974395751953,313.8115768432617,850.333251953125,569.5426635742188
874,203.44752502441406,313.66700744628906,856.9681854248047,563.3040618896484
875,203.66411590576172,313.15441131591797,866.4884490966797,562.7308807373047
876,203.37831115722656,313.8051300048828,870.6733703613281,556.3221588134766
877,203.38460540771484,313.4766845703125,878.8075256347656,553.0356292724609
878,203.009765625,314.3470230102539,885.1292419433594,553.6453857421875
879,201.85592651367188,314.7071533203125,897.5079956054688,555.0260772705078
880,539.7359924316406,239.95523071289062,902.7460021972656,562.5589904785156
881,551.1997222900391,243.38080596923828,915.8306579589844,558.4029998779297
882,201.24188232421875,313.8535461425781,922.2084045410156,568.0157012939453
883,200.72854614257812,314.9004821777344,931.5140380859375,575.2050170898438
884,199.94114685058594,313.73604583740234,935.3899536132812,588.8773040771484
885,198.79302978515625,314.21958923339844,937.2950744628906,596.3077850341797
886,549.3211059570312,250.08963012695312,940.0120544433594,604.9074554443359
887,548.3999938964844,249.20420837402344,942.2203369140625,604.6364898681641
888,552.9802398681641,252.06825256347656,945.3146057128906,604.6385650634766
889,551.8150787353516,248.33653259277344,947.869140625,601.2745056152344
890,552.1879119873047,249.67141723632812,948.1587219238281,590.0353088378906
891,546.7724151611328,248.06515502929688,945.6983337402344,582.8750305175781
892,514.5394897460938,238.87335205078125,943.2117919921875,570.7676696777344
893,194.49229431152344,311.7824935913086,937.1027526855469,564.2710876464844
894,193.2747859954834,312.1718063354492,932.7180786132812,561.3084411621094
895,192.60460090637207,312.1146011352539,928.8919372558594,556.1444244384766
896,193.1550693511963,312.38745880126953,925.9934692382812,552.9128265380859
897,193.48187828063965,312.0651397705078,919.3216247558594,549.9501037597656
898,193.5893154144287,311.9227752685547,916.2639465332031,551.3951110839844
899,193.3504638671875,312.11775970458984,911.5684204101562,557.1026153564453
900,194.43886756896973,312.3511505126953,907.582275390625,564.4012451171875
901,195.71938133239746,312.77203369140625,902.5772094726562,564.8330993652344
902,196.23796844482422,312.5360870361328,897.3816528320312,569.3509368896484
903,196.44637298583984,312.41778564453125,890.1205596923828,583.5108642578125
904,196.3849105834961,312.1091766357422,885.6443176269531,592.4296875
905,520.2499542236328,245.5895233154297,883.4940490722656,599.9084930419922
906,518.9398803710938,240.21194458007812,883.6439819335938,601.1578369140625
907,518.7944946289062,244.90370178222656,888.0444641113281,602.960693359375
908,515.5781097412109,244.01463317871094,894.8555297851562,598.7518463134766
909,516.0794677734375,244.73487854003906,903.1810607910156,597.8414306640625
910,195.65513801574707,313.84032440185547,909.5893249511719,596.5464019775391
911,195.49738311767578,313.9762954711914,922.1643371582031,592.2189788818359
912,195.33819007873535,314.4056701660156,937.3316040039062,587.5110168457031
913,512.80908203125,242.99970245361328,953.9803771972656,584.5016021728516
914,515.2191619873047,244.4417953491211,961.6875,581.4237823486328
915,516.8931579589844,245.96976470947266,976.8993530273438,582.3702392578125
916,517.5896911621094,245.43914794921875,987.1101379394531,581.3908081054688
917,517.5260772705078,245.49762725830078,1007.4102172851562,582.9236755371094
918,515.2281036376953,244.69281005859375,1027.0906982421875,579.5260162353516
919,513.9664306640625,245.36558532714844,1048.1223449707031,581.4933929443359
920,510.0006103515625,247.68982696533203,1060.5358581542969,588.0105285644531
921,507.31080627441406,245.63946533203125,1080.6973266601562,589.1297454833984
922,506.7599182128906,245.56145477294922,1094.0948791503906,588.5661315917969
923,508.99034118652344,246.68734741210938,1116.2438659667969,592.1871643066406
924,512.6319580078125,247.20056915283203,1132.4243774414062,592.3265533447266
925,512.5907592773438,248.0708465576172,1155.5202941894531,593.9103546142578
926,511.0357208251953,245.3872833251953,1171.1434631347656,586.0668334960938
927,508.6986846923828,249.72015380859375,1191.5502319335938,586.8099212646484
928,766.3653869628906,549.9409332275391,1201.7439880371094,584.4375457763672
929,763.2214965820312,547.3909606933594,1218.7044982910156,581.8966979980469
930,490.9003601074219,248.5230712890625,1233.0610656738281,576.8410491943359
931,487.34918212890625,247.150634765625,1246.5137023925781,574.7721405029297
932,748.4743347167969,544.8608093261719,1253.6597595214844,575.7914886474609
933,741.5814819335938,543.2046203613281,1262.2596130371094,575.3181610107422
934,736.2756652832031,540.2752838134766,1265.9449768066406,574.5600280761719
935,728.4739685058594,539.3485870361328,1268.7930908203125,573.0154418945312
936,719.0303649902344,538.9471893310547,1270.0872802734375,574.8556671142578
937,700.1199645996094,541.9798278808594,1265.7495727539062,575.4792175292969
938,688.2781677246094,543.3723449707031,1261.7540588378906,572.8551788330078
939,684.5805358886719,544.5431213378906,1253.0291442871094,571.4747772216797
940,662.8786468505859,542.6240692138672,1245.4659118652344,572.596435546875
941,638.5021209716797,543.182373046875,1230.5732727050781,571.3193359375
942,626.4515838623047,546.0596008300781,1221.0384216308594,573.6854553222656
943,1263.0272827148438,574.1786193847656,,
944,1261.0676879882812,575.1360626220703,,
945,,,,
946,,,,
947,,,,
948,,,,
949,,,,
950,,,,
951,,,,
952,,,,
953,,,,
954,,,,
955,,,,
956,,,,
957,,,,
958,,,,
959,,,,
960,,,,
961,,,,
962,,,,
963,,,,
964,,,,
965,1104.7024841308594,817.0740966796875,,
966,1105.3319396972656,817.405029296875,,
967,959.314208984375,335.2143096923828,1131.6739807128906,814.0673828125
968,959.5986633300781,334.9338684082031,1131.6000366210938,814.2440795898438
969,959.1466674804688,333.66542053222656,1139.080322265625,813.8003234863281
970,958.7698669433594,332.98431396484375,1137.9279479980469,812.2697448730469
971,1138.2716674804688,811.7698059082031,1845.7864379882812,431.04188537597656
972,1139.3061828613281,810.3412780761719,1844.9443359375,431.85919189453125
973,1140.9034423828125,809.2369995117188,1849.603271484375,420.96405029296875
974,1141.1114196777344,808.9037475585938,1850.2802124023438,420.46800231933594
975,1141.8934020996094,808.6600036621094,1849.7625732421875,420.2250671386719
976,1142.8555297851562,808.3866577148438,1849.5693969726562,419.4581756591797
977,1142.9224548339844,807.7027282714844,1849.0332641601562,418.4671173095703
978,1143.0933532714844,806.7628784179688,1848.8924560546875,417.5841522216797
979,1143.4029846191406,804.3395385742188,1848.5670776367188,417.26786041259766
980,1143.4277038574219,803.9249267578125,1849.15576171875,415.00559997558594
981,1143.9973449707031,802.5086059570312,1849.0138549804688,414.34203338623047
982,1144.6223754882812,800.7452087402344,1849.0614624023438,415.7263488769531
983,1144.7081909179688,799.6498718261719,1848.6134033203125,420.49363708496094
984,1145.4720764160156,799.4341430664062,1849.2335815429688,419.58045959472656
985,1146.4119567871094,797.8329162597656,1849.7986450195312,421.3248291015625
986,1147.4840698242188,797.6268005371094,1849.9135131835938,422.3970184326172
987,1148.7284545898438,797.5893859863281,1851.7848510742188,425.28240966796875
988,1149.6567687988281,798.7552795410156,1850.3208618164062,422.9773254394531
989,1150.7403869628906,798.9694519042969,1850.6052856445312,423.8545379638672
990,1150.7113647460938,799.0823974609375,1851.8721313476562,424.34571838378906
991,1151.0824279785156,799.4274597167969,1851.5548706054688,424.7386474609375
992,955.2198181152344,307.99847412109375,1151.947265625,800.18212890625
993,956.0429077148438,308.0005569458008,1152.1954345703125,801.9747619628906
994,951.3149108886719,306.6670913696289,1152.8096923828125,803.6562805175781
995,946.8037414550781,304.8599395751953,1153.9275512695312,805.0977172851562
996,946.4721374511719,303.7210693359375,1155.6974487304688,806.5462341308594
997,943.8483276367188,300.83870697021484,1158.90673828125,806.9558410644531
998,948.5207214355469,301.8264694213867,1160.8485412597656,808.5376892089844
999,948.3339538574219,298.82628631591797,1162.2769165039062,809.792724609375
1000,962.2963256835938,298.4902038574219,1164.9088134765625,812.3727416992188
1001,971.7008056640625,297.5485382080078,1166.964111328125,813.4891967773438
1002,1169.4487915039062,815.1630249023438,1854.456298828125,408.2643051147461
1003,1172.1838684082031,817.6666259765625,1854.9151611328125,404.9506530761719
1004,1176.1602783203125,823.7546997070312,1853.35546875,402.66358184814453
1005,1176.9320678710938,825.444091796875,1854.1932373046875,403.71178436279297
1006,1180.692626953125,828.1958618164062,1855.5267333984375,407.5305938720703
1007,1184.907470703125,836.96728515625,1855.9359741210938,406.3235321044922
1008,1186.822265625,838.6010437011719,1856.1983642578125,409.8119354248047
1009,1188.5027465820312,840.0869140625,1855.7081909179688,410.08282470703125
1010,1191.755126953125,844.1688842773438,1855.576171875,405.66949462890625
1011,1195.1985473632812,846.3749694824219,1855.4761962890625,405.6238250732422
1012,1198.1348876953125,848.6817016601562,1855.9114379882812,400.2405700683594
1013,1201.6461181640625,849.1236572265625,1857.4024658203125,401.9089813232422
1014,1205.8339233398438,849.8640441894531,1858.6915283203125,393.1324691772461
1015,1208.6245727539062,851.5848388671875,1859.7767944335938,388.5568084716797
1016,1210.0177001953125,852.8147888183594,1859.5924682617188,387.29524993896484
1017,1211.7974853515625,851.5022888183594,1859.39501953125,387.01985931396484
1018,1212.9619750976562,852.4110412597656,1859.3613891601562,386.6642837524414
1019,1212.5493774414062,851.5043029785156,1858.9841918945312,392.9418029785156
1020,1211.288330078125,853.2685241699219,1860.05126953125,394.0321502685547
1021,1208.1826782226562,853.9868469238281,1860.8241577148438,396.66922760009766
1022,1205.1192626953125,856.0277404785156,1861.1041259765625,397.1253356933594
1023,1202.057861328125,853.4737854003906,1859.1396484375,396.4063415527344
1024,1200.6411743164062,856.8279113769531,1859.6546630859375,397.39381408691406
1025,1199.2223510742188,858.3101501464844,1860.4354248046875,389.0823745727539
1026,1195.5750732421875,857.3371276855469,1859.86962890625,387.5978469848633
1027,1193.3898620605469,855.5758972167969,1859.0672607421875,392.2641296386719
1028,1192.516357421875,854.5683898925781,1858.09716796875,387.5350646972656
1029,1193.9372253417969,854.4507446289062,1858.6402587890625,385.33042907714844
1030,1196.0674133300781,853.5065002441406,1858.61865234375,381.5060119628906
1031,1183.4269409179688,857.8881225585938,1857.4498901367188,370.72703552246094
1032,1177.2574462890625,861.5848388671875,1855.9373168945312,365.4266052246094
1033,1165.1896057128906,862.6435546875,1855.93359375,367.83741760253906
1034,1160.0639038085938,865.8781127929688,1853.6912841796875,363.96756744384766
1035,1158.952880859375,862.3839416503906,1850.148193359375,354.08656311035156
1036,1140.2777709960938,861.1578979492188,1849.83544921875,351.4889831542969
1037,1141.7624206542969,860.6878051757812,1847.4637451171875,346.23155975341797
1038,1137.1169128417969,856.6959228515625,1844.2130126953125,348.16099548339844
1039,1134.7109680175781,854.6222534179688,1841.99853515625,343.31006622314453
1040,1132.5516357421875,854.3050231933594,1840.93359375,341.4455032348633
1041,1135.6239318847656,852.3171081542969,1840.1217041015625,338.82018280029297
1042,1139.5500183105469,851.2086791992188,1837.5405883789062,339.44478607177734
1043,1134.4419860839844,850.1294555664062,1834.3392333984375,335.19873046875
1044,1127.6733093261719,849.3372497558594,1833.7933349609375,337.0526885986328
1045,1120.4366149902344,850.2066040039062,1833.8314819335938,335.20848083496094
1046,1113.4902954101562,845.2392578125,1831.478759765625,332.50611114501953
1047,1101.6658325195312,846.9790344238281,1827.4654541015625,330.0643615722656
1048,1097.1922912597656,849.2214050292969,1824.6201782226562,331.49356842041016
1049,1092.4518737792969,847.8993225097656,1818.470947265625,328.683837890625
1050,1086.6607360839844,848.2274475097656,1815.239501953125,324.75643157958984
1051,1083.25,850.3512268066406,1808.2481689453125,325.71221923828125
1052,1082.9798583984375,852.3693237304688,1805.6736450195312,326.5047378540039
1053,1081.3240661621094,853.5413513183594,1798.632568359375,323.0730972290039
1054,1079.0322570800781,857.29541015625,1792.7954711914062,317.0024871826172
1055,1077.7683715820312,857.7543640136719,1787.607421875,317.3236312866211
1056,1071.0984802246094,860.6802062988281,1784.2364501953125,316.5683898925781
1057,1069.8409423828125,865.8704528808594,1772.640380859375,314.6513900756836
1058,1063.1563110351562,864.8892822265625,1770.6361083984375,312.2883834838867
1059,1056.2211608886719,868.8691101074219,1760.590576171875,310.69862365722656
1060,1053.2694091796875,871.9907531738281,1755.1527099609375,305.5284957885742
1061,1051.5834655761719,871.0820617675781,1748.1558837890625,304.1256790161133
1062,1042.9991149902344,872.10205078125,1743.0774536132812,304.0210189819336
1063,1043.5515441894531,873.3251342773438,1736.693115234375,304.1272659301758
1064,1049.6185913085938,872.6546936035156,1730.074951171875,303.6067657470703
1065,1053.3172912597656,871.11572265625,1724.6097412109375,302.75475311279297
1066,1051.6924133300781,871.1298828125,1719.4193115234375,300.64659118652344
1067,1047.4794311523438,869.1826171875,1711.6701049804688,296.9471740722656
1068,1042.9071044921875,867.2666320800781,1707.427734375,296.33907318115234
1069,1039.3293151855469,866.5806579589844,1701.7738037109375,295.0898895263672
1070,1039.7972412109375,868.0635070800781,1697.6572265625,294.99549865722656
1071,1043.7793273925781,867.6122741699219,1692.3988037109375,294.06558990478516
1072,1042.87255859375,868.9963989257812,1687.7763061523438,291.8440170288086
1073,1046.6098022460938,871.0738220214844,1682.3684692382812,289.2879180908203
1074,1050.0618591308594,873.6110229492188,1680.2872924804688,286.1425018310547
1075,1054.5875244140625,874.94775390625,1667.42138671875,285.8415756225586
1076,1058.5211486816406,878.5077209472656,1662.7349853515625,282.53739166259766
1077,1065.8697509765625,883.2990112304688,1655.9022216796875,283.6132507324219
1078,1069.9251403808594,887.505615234375,1655.0648193359375,282.18106842041016
1079,1075.1596069335938,890.1824951171875,1651.0224609375,280.9101028442383
1080,1078.6702880859375,892.4277954101562,1647.4165649414062,274.2072448730469
1081,1084.1983032226562,895.3148803710938,1644.686279296875,272.1971740722656
1082,1089.996337890625,899.105712890625,1638.96533203125,272.19799041748047
1083,1092.3205871582031,900.7781982421875,1636.364990234375,273.45618438720703
1084,1092.8344116210938,902.4383544921875,1632.4171142578125,271.1732482910156
1085,1092.3399353027344,904.9871520996094,1626.1065673828125,268.40665435791016
1086,1094.1939392089844,905.045166015625,1623.5533447265625,269.13646697998047
1087,1098.2937927246094,902.8438415527344,1614.1806640625,265.22410583496094
1088,1104.6183166503906,901.3982238769531,1608.40283203125,262.4986038208008
1089,1108.5191955566406,901.0116271972656,1607.068359375,264.5940856933594
1090,1114.3103942871094,896.892333984375,1603.7347412109375,264.51212310791016
1091,1119.4008178710938,891.9603881835938,1598.9171752929688,261.2005844116211
1092,1124.127197265625,886.37890625,1598.77783203125,256.8631896972656
1093,1126.7465515136719,881.9636535644531,1595.513671875,255.91714477539062
1094,1128.9600219726562,878.2117919921875,1592.1016845703125,254.74750137329102
1095,1133.3142395019531,874.6660461425781,1590.5842895507812,253.74513244628906
1096,1143.7872314453125,870.543212890625,1588.109619140625,252.46173858642578
1097,1150.49658203125,870.0941162109375,1583.056640625,251.0173110961914
1098,1155.2854614257812,869.9591674804688,1580.3507080078125,251.80533599853516
1099,769.5666198730469,207.40633010864258,1163.6029052734375,863.1232299804688
1100,759.656005859375,204.73232650756836,1169.9005737304688,859.3688354492188
1101,758.7411499023438,204.54349899291992,1177.5617065429688,861.0540161132812
1102,766.1287536621094,204.59510803222656,1186.4962158203125,861.1468505859375
1103,1188.5822143554688,860.4209289550781,1563.015869140625,237.96835708618164
1104,1192.2678833007812,860.3883666992188,1559.2803955078125,239.63829803466797
1105,1194.928466796875,860.0422668457031,1559.3843994140625,236.5912094116211
1106,1189.45703125,858.4950561523438,1554.4339599609375,231.37380599975586
1107,1184.5150146484375,860.68017578125,1549.8729248046875,229.7654037475586
1108,1184.1810913085938,860.3063354492188,1547.2561645507812,227.09364318847656
1109,1186.9859008789062,861.330078125,1544.6368408203125,223.96892547607422
1110,1191.15478515625,860.779296875,1541.2408447265625,221.7187042236328
1111,1191.3121337890625,860.4014892578125,1539.1700439453125,222.26091766357422
1112,1193.1255493164062,858.9530334472656,1536.5240478515625,221.8951187133789
1113,1201.7975463867188,859.5797729492188,1534.77783203125,219.91999053955078
1114,1201.9758911132812,858.1814880371094,1532.879638671875,217.11094284057617
1115,1203.4175415039062,855.80615234375,1527.6236572265625,218.77713775634766
1116,1202.0595092773438,855.6586303710938,1523.1441650390625,215.2867431640625
1117,1204.6392822265625,850.5683288574219,1520.1361694335938,211.15674591064453
1118,1205.3184204101562,849.1602783203125,1516.228759765625,211.53606414794922
1119,1204.0870361328125,841.8345336914062,1509.969970703125,210.89173889160156
1120,1202.894287109375,838.339599609375,1511.2304077148438,208.55732345581055
1121,1201.9358520507812,838.1978454589844,1510.4745483398438,208.73775100708008
1122,1202.1090698242188,835.1043090820312,1508.1396484375,206.21713638305664
1123,1195.4772338867188,834.7891540527344,1507.4080200195312,206.24120712280273
1124,1195.2643432617188,839.04052734375,1498.8546142578125,204.6709442138672
1125,1193.5083618164062,840.4189453125,1498.9125366210938,204.0197639465332
1126,1193.8840942382812,844.7504577636719,1497.401611328125,201.40731811523438
1127,1192.2741088867188,848.7069091796875,1494.5830078125,197.7773666381836
1128,1204.9890441894531,855.7098999023438,1490.4266967773438,199.37730407714844
1129,1199.7921752929688,861.9260559082031,1489.54345703125,198.83198928833008
1130,1198.7530212402344,867.0472717285156,1491.8234252929688,196.7175521850586
1131,1197.8700256347656,873.338623046875,1486.9730224609375,198.2170181274414
1132,1197.5131530761719,872.9546813964844,1487.7735595703125,199.3397216796875
1133,1197.3721313476562,874.8432922363281,1481.4973754882812,199.21502685546875
1134,1191.0806579589844,877.7270202636719,1476.9998779296875,203.03013229370117
1135,1192.018798828125,877.6133422851562,1474.501708984375,200.83274841308594
1136,1190.6797180175781,879.6179809570312,1474.5261840820312,198.59297943115234
1137,1188.0918884277344,879.9388427734375,1473.8901977539062,197.44610977172852
1138,1185.6772766113281,882.5179748535156,1468.0833129882812,196.61581420898438
1139,1186.2139587402344,881.7454528808594,1466.1582641601562,197.22321319580078
1140,1186.3873596191406,883.2428894042969,1465.4526977539062,202.650390625
1141,1179.9173889160156,884.0730285644531,1466.1717529296875,202.73778533935547
1142,1175.3133239746094,882.97998046875,1460.76171875,202.1978416442871
1143,1179.5492553710938,881.1473999023438,1456.6691284179688,202.42839813232422
1144,1172.2826538085938,880.3147277832031,1452.6849365234375,202.42377853393555
1145,1171.8303833007812,878.1786499023438,1450.7396850585938,202.70980834960938
1146,1172.8947143554688,875.0765991210938,1448.5210571289062,203.82483673095703
1147,1173.104736328125,876.069580078125,1448.18701171875,202.0462989807129
1148,1177.911376953125,872.2206726074219,1448.0606689453125,198.90399169921875
1149,1180.4627685546875,871.657958984375,1440.4676513671875,200.7790412902832
1150,1183.76513671875,870.2158508300781,1440.0150146484375,201.13439178466797
1151,1189.1290283203125,870.364013671875,1436.754638671875,207.4187774658203
1152,1192.669677734375,868.5292053222656,1436.925537109375,206.80812454223633
1153,1195.6686401367188,869.8541870117188,1434.9613037109375,206.97571182250977
1154,1198.4607543945312,868.4459533691406,1434.5484008789062,203.48047256469727
1155,1194.0574951171875,872.1827697753906,1433.9805908203125,203.74465560913086
1156,1184.3619384765625,873.515625,1431.396484375,203.12003326416016
1157,1177.5032348632812,879.2981262207031,1430.8756103515625,205.67354202270508
1158,1171.65185546875,882.4791564941406,1426.6715698242188,203.94485473632812
1159,1166.6973266601562,886.3374633789062,1424.3754272460938,205.59063720703125
1160,1162.7837524414062,888.0548706054688,1423.2378540039062,204.65958404541016
1161,1158.554931640625,890.9306640625,1422.9305419921875,204.81801986694336
1162,1157.5640258789062,890.8763427734375,1422.3907470703125,201.5445899963379
1163,1157.3092041015625,897.1077575683594,1420.3355712890625,202.17088317871094
1164,1158.0292358398438,899.5118103027344,1416.3001098632812,201.88677978515625
1165,1159.9410400390625,904.3767700195312,1415.1574096679688,202.10967636108398
1166,1160.7569580078125,905.7088623046875,1414.7870483398438,202.5585479736328
1167,1161.189453125,912.8766174316406,1413.460205078125,203.3504638671875
1168,1164.4306030273438,913.3077087402344,1413.1276245117188,201.88956832885742
1169,1165.6634521484375,918.2969055175781,1412.0474243164062,202.61970138549805
1170,1169.3671875,920.4845581054688,1411.5519409179688,201.36993789672852
1171,1168.3701782226562,921.9876708984375,1411.018798828125,202.25598526000977
1172,1172.15283203125,923.4537048339844,1409.8639526367188,200.29105377197266
1173,1180.09912109375,923.25439453125,1406.2264404296875,197.55173110961914
1174,1184.7691650390625,924.5672607421875,1404.3076782226562,198.72274780273438
1175,1188.0171508789062,922.1998901367188,1402.7491455078125,194.9796257019043
1176,1189.4967651367188,922.7663879394531,1402.3764038085938,195.28197860717773
1177,1202.7044067382812,921.308349609375,1399.1974487304688,194.42514038085938
1178,1211.5874633789062,918.3685607910156,1395.6788940429688,192.4775619506836
1179,1227.1287231445312,919.8163146972656,1394.7320556640625,193.76846313476562
1180,1235.6494750976562,917.3787231445312,1393.7978515625,192.80693817138672
1181,709.009765625,202.97854614257812,1257.6138305664062,911.1722717285156
1182,708.6944274902344,206.4547004699707,1273.4560546875,910.9665222167969
1183,708.1581726074219,206.52648162841797,1295.5458374023438,911.6808471679688
1184,707.0435180664062,209.05992889404297,1307.423095703125,910.0863647460938
1185,705.2041931152344,210.64558792114258,1339.11669921875,907.8432312011719
1186,704.6364135742188,211.05917739868164,1339.0031127929688,906.8289489746094
1187,702.9495544433594,214.61965942382812,1350.9263305664062,906.7964172363281
1188,1355.2820434570312,825.3755493164062,1356.2958374023438,905.4567260742188
1189,706.0493774414062,216.52587890625,1370.3253173828125,904.0021057128906
1190,708.7509765625,218.80779266357422,1375.4771118164062,905.2089538574219
1191,716.3958129882812,219.58506774902344,1401.6959228515625,906.7934875488281
1192,719.7825622558594,220.23357391357422,1406.2948608398438,902.4602661132812
1193,723.8746643066406,221.8299331665039,1429.3501586914062,905.2882690429688
1194,726.277099609375,223.1424560546875,1437.61328125,907.8168640136719
1195,726.4834289550781,225.77925872802734,1450.4694213867188,906.2740173339844
1196,731.9286193847656,229.67082977294922,1458.2907104492188,906.3864440917969
1197,736.4264526367188,232.88995361328125,1455.7001953125,906.38671875
1198,735.2230224609375,232.99624633789062,1459.7265014648438,904.955810546875
1199,735.5472412109375,234.17800903320312,1468.3504028320312,902.2839965820312
1200,731.9574279785156,233.8929901123047,1470.3953247070312,901.3885803222656
1201,728.2965698242188,232.82538986206055,1490.2315673828125,898.0391235351562
1202,733.5940246582031,233.7995376586914,1496.476318359375,896.5426940917969
1203,737.8753051757812,232.96540069580078,1510.4075927734375,894.3936767578125
1204,762.1608581542969,235.02880859375,1522.3352661132812,892.4852905273438
1205,1536.9761352539062,889.9868469238281,1544.4237670898438,811.7357177734375
1206,772.7713317871094,236.79666137695312,1550.2078247070312,889.0083312988281
1207,1327.0765991210938,175.24323654174805,1578.585205078125,888.4350280761719
1208,1325.1995239257812,173.63978576660156,1570.0929565429688,887.9346923828125
1209,1318.566650390625,173.06398010253906,1584.7012329101562,889.2220764160156
1210,1317.6064453125,172.54153060913086,1590.3109130859375,888.8298645019531
1211,1315.9348754882812,172.06961059570312,1637.8104858398438,888.4674377441406
1212,1312.5086669921875,169.87980461120605,1642.8282470703125,885.8945617675781
1213,1307.797119140625,170.58672332763672,1648.0426025390625,888.3507995605469
1214,1301.173828125,167.9684009552002,1650.503173828125,889.9246826171875
1215,1298.3724365234375,166.5855541229248,1652.2547607421875,889.6967468261719
1216,1296.208984375,167.11464500427246,1655.0247802734375,889.3929443359375
1217,1293.2916259765625,166.26819801330566,1654.5062255859375,886.4845581054688
1218,1289.595947265625,165.12647247314453,1647.7657470703125,883.4030456542969
1219,1279.1806030273438,161.41206741333008,1642.263427734375,884.1159973144531
1220,1276.512451171875,162.32000541687012,1647.6551513671875,877.9659729003906
1221,1271.9889526367188,161.52257537841797,1653.6959838867188,873.1633911132812
1222,1269.9715576171875,159.21029090881348,1648.0081176757812,867.7548828125
1223,1264.1701049804688,159.8277244567871,1645.418701171875,866.9543762207031
